Sheet,Date,Weekday,Time,Instructor,Task,ColorHex,ColorName
APRILE26,2026-04-07,Martedi,07:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,08:00,ANDREA,MAROSSA,CFE2F3,Pale Blue
APRILE26,2026-04-07,Martedi,08:00,GIORGIO,SALLAKU,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,08:00,LINO,CQC,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,08:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,09:00,ANDREA,MAROSSA,CFE2F3,Pale Blue
APRILE26,2026-04-07,Martedi,09:00,GIORGIO,SALLAKU,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,09:00,LINO,CQC,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,09:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,10:00,ANDREA,EDIA,CFE2F3,Pale Blue
APRILE26,2026-04-07,Martedi,10:00,LINO,CQC,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,10:00,PAOLO,BAZZANO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,10:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,11:00,ANDREA,MAGNANI,CFE2F3,Pale Blue
APRILE26,2026-04-07,Martedi,11:00,LINO,QATO,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,11:00,PAOLO,BAZZANO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,11:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,12:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,13:00,PINO,FERIE,000000,Black
APRILE26,2026-04-07,Martedi,14:00,AURORA,PACE,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,14:00,GIORGIO,MUSSO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,14:00,PINO,CEDENO KB,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,15:00,AURORA,MARCI L,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,15:00,GIORGIO,MUSSO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,15:00,PAOLO,MANGERUCA,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,15:00,PINO,PRAGLIA,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,16:00,AURORA,MARCI L,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,16:00,GIORGIO,BURLANDO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,16:00,NICOLAS,AMELOTTI,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,16:00,PAOLO,DE ALESSANDRI,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,16:00,PINO,PRAGLIA,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,17:00,AURORA,SETZU,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,17:00,GIORGIO,IKECHUKWU A3,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,17:00,LINO,REC PUNTI,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,17:00,NICOLAS,FORNO,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,17:00,PAOLO,BONARETTI,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,17:00,PINO,PRE ESAMI,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,18:00,AURORA,COTRUPI N.,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,18:00,GIORGIO,PARUTA,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,18:00,LINO,REC PUNTI,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,18:00,NICOLAS,LEAL,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,18:00,PAOLO,BONARETTI,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,18:00,PINO,PRE ESAMI,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,19:00,AURORA,COTRUPI N.,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,19:00,GIORGIO,PARUTA,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,19:00,PAOLO,MARRA,F4CCCC,Light Pink
APRILE26,2026-04-07,Martedi,19:00,PINO,URREGO,C9DAF8,Light Blue
APRILE26,2026-04-07,Martedi,20:00,ANDREA,4.0,FFFFFF,White
APRILE26,2026-04-07,Martedi,20:00,ERIKA,4.0,FFFFFF,White
APRILE26,2026-04-07,Martedi,20:00,NOEMI,4.0,FFFFFF,White
APRILE26,2026-04-07,Martedi,20:00,VANESSA,4.0,FFFFFF,White
