Sheet,Date,Weekday,Time,Instructor,Task,ColorHex,ColorName
GENNAIO 2025,2025-02-01,Sabato,08:00,LINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,09:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,09:00,LINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,10:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,10:00,LINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,11:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,11:00,LINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,12:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,12:00,PINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,13:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,13:00,PINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,14:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,14:00,PINO,RINNOVO CQC A1,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,15:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
GENNAIO 2025,2025-02-01,Sabato,16:00,GIORGIO,CORSO CRONO,C9DAF8,Light Blue
